label,group
WP_043628614_Proteobacteria_Betaproteobacteria_Neisseriales_Chromobacteriaceae_Chromobacterium_BLAST,5
WP_071108553_Proteobacteria_Betaproteobacteria_Neisseriales_Chromobacteriaceae_Chromobacterium_BLAST,5
WP_106076446_Proteobacteria_Betaproteobacteria_Neisseriales_Chromobacteriaceae_Chromobacterium_BLAST,5
WP_103321630_Proteobacteria_Betaproteobacteria_Neisseriales_Chromobacteriaceae_Chromobacterium_BLAST,5
WP_101708484_Proteobacteria_Betaproteobacteria_Neisseriales_Chromobacteriaceae_Chromobacterium_BLAST,5
WP_136892637_Proteobacteria_Betaproteobacteria_Burkholderiales_Burkholderiaceae_Trinickia_BLAST,5
WP_010107499_Proteobacteria_Betaproteobacteria_Burkholderiales_Burkholderiaceae_Burkholderia_BLAST,5
WP_010117820_Proteobacteria_Betaproteobacteria_Burkholderiales_Burkholderiaceae_Burkholderia_BLAST,5
WP_059469845_Proteobacteria_Betaproteobacteria_Burkholderiales_Burkholderiaceae_Burkholderia_BLAST,5
WP_059598595_Proteobacteria_Betaproteobacteria_Burkholderiales_Burkholderiaceae_Burkholderia_BLAST,5
WP_066493186_Proteobacteria_Betaproteobacteria_Burkholderiales_Burkholderiaceae_Burkholderia_BLAST,5
WP_066575603_Proteobacteria_Betaproteobacteria_Burkholderiales_Burkholderiaceae_Burkholderia_BLAST,5
WP_038754696_Proteobacteria_Betaproteobacteria_Burkholderiales_Burkholderiaceae_Burkholderia_BLAST,5
WP_102814233_Proteobacteria_Betaproteobacteria_Burkholderiales_Burkholderiaceae_Burkholderia_BLAST,5
WP_038736094_Proteobacteria_Betaproteobacteria_Burkholderiales_Burkholderiaceae_Burkholderia_BLAST,5
WP_050859342_Proteobacteria_Betaproteobacteria_Burkholderiales_Burkholderiaceae_Burkholderia_BLAST,5
WP_038765981_Proteobacteria_Betaproteobacteria_Burkholderiales_Burkholderiaceae_Burkholderia_BLAST,5
WP_076884886_Proteobacteria_Betaproteobacteria_Burkholderiales_Burkholderiaceae_Burkholderia_BLAST,5
WP_038725294_Proteobacteria_Betaproteobacteria_Burkholderiales_Burkholderiaceae_Burkholderia_BLAST,5
WP_122888345_Proteobacteria_Betaproteobacteria_Burkholderiales_Burkholderiaceae_Burkholderia_BLAST,5
WP_044363047_Proteobacteria_Betaproteobacteria_Burkholderiales_Burkholderiaceae_Burkholderia_BLAST,5
EEH29242_Proteobacteria_Betaproteobacteria_Burkholderiales_Burkholderiaceae_Burkholderia_BLAST,5
WP_076934204_Proteobacteria_Betaproteobacteria_Burkholderiales_Burkholderiaceae_Burkholderia_BLAST,5
WP_044361818_Proteobacteria_Betaproteobacteria_Burkholderiales_Burkholderiaceae_Burkholderia_BLAST,5
WP_076890038_Proteobacteria_Betaproteobacteria_Burkholderiales_Burkholderiaceae_Burkholderia_BLAST,5
WP_122827056_Proteobacteria_Betaproteobacteria_Burkholderiales_Burkholderiaceae_Burkholderia_BLAST,5
WP_155017842_Proteobacteria_Betaproteobacteria_Burkholderiales_Burkholderiaceae_Burkholderia_BLAST,5
WP_085513884_Proteobacteria_Betaproteobacteria_Burkholderiales_Burkholderiaceae_Burkholderia_BLAST,5
WP_120733745_Proteobacteria_Betaproteobacteria_Burkholderiales_Burkholderiaceae_Burkholderia_BLAST,5
WP_076899379_Proteobacteria_Betaproteobacteria_Burkholderiales_Burkholderiaceae_Burkholderia_BLAST,5
WP_076880699_Proteobacteria_Betaproteobacteria_Burkholderiales_Burkholderiaceae_Burkholderia_BLAST,5
WP_038739675_Proteobacteria_Betaproteobacteria_Burkholderiales_Burkholderiaceae_Burkholderia_BLAST,5
WP_041189479_Proteobacteria_Betaproteobacteria_Burkholderiales_Burkholderiaceae_Burkholderia_BLAST,5
WP_076904895_Proteobacteria_Betaproteobacteria_Burkholderiales_Burkholderiaceae_Burkholderia_BLAST,5
WP_038762914_Proteobacteria_Betaproteobacteria_Burkholderiales_Burkholderiaceae_Burkholderia_BLAST,5
WP_171466361_Proteobacteria_Betaproteobacteria_Burkholderiales_Burkholderiaceae_Burkholderia_BLAST,5
WP_009894165_Proteobacteria_Betaproteobacteria_Burkholderiales_Burkholderiaceae_Burkholderia_characterized,5
WP_009901407_Proteobacteria_Betaproteobacteria_Burkholderiales_Burkholderiaceae_Burkholderia_BLAST,5
WP_019255394_Proteobacteria_Betaproteobacteria_Burkholderiales_Burkholderiaceae_Burkholderia_BLAST,5
WP_006029086_Proteobacteria_Betaproteobacteria_Burkholderiales_Burkholderiaceae_Burkholderia_BLAST,5
WP_063534465_Proteobacteria_Betaproteobacteria_Burkholderiales_Burkholderiaceae_Burkholderia_BLAST,5
WP_171928634_Proteobacteria_Betaproteobacteria_Burkholderiales_Burkholderiaceae_Paraburkholderia_BLAST,5
WP_105511553_Proteobacteria_Betaproteobacteria_Burkholderiales_Burkholderiaceae_Paraburkholderia_BLAST,5
ASL46315_Proteobacteria_Betaproteobacteria_Burkholderiales_Burkholderiaceae_Burkholderia_BLAST,5
WP_111934302_Proteobacteria_Betaproteobacteria_Burkholderiales_Burkholderiaceae_Paraburkholderia_BLAST,5
WP_035555099_Unknown_Unknown_Unknown_Unknown_Burkholderiaceae_BLAST,5
WP_179710545_Proteobacteria_Betaproteobacteria_Burkholderiales_Burkholderiaceae_Paraburkholderia_BLAST,5
WP_179746162_Proteobacteria_Betaproteobacteria_Burkholderiales_Burkholderiaceae_Paraburkholderia_BLAST,5
WP_124452740_Proteobacteria_Betaproteobacteria_Burkholderiales_Burkholderiaceae_Burkholderia_BLAST,5
WP_039321274_Proteobacteria_Betaproteobacteria_Burkholderiales_Burkholderiaceae_Burkholderia_BLAST,5
WP_006759583_Proteobacteria_Betaproteobacteria_Burkholderiales_Burkholderiaceae_Burkholderia_BLAST,5
WP_175764049_Proteobacteria_Betaproteobacteria_Burkholderiales_Burkholderiaceae_Burkholderia_BLAST,5
WP_006753568_Proteobacteria_Betaproteobacteria_Burkholderiales_Burkholderiaceae_Burkholderia_BLAST,5
WP_175672999_Proteobacteria_Betaproteobacteria_Burkholderiales_Burkholderiaceae_Burkholderia_BLAST,5
WP_175675855_Proteobacteria_Betaproteobacteria_Burkholderiales_Burkholderiaceae_Burkholderia_BLAST,5
WP_012371946_Proteobacteria_Betaproteobacteria_Burkholderiales_Burkholderiaceae_Burkholderia_BLAST,5
WP_175756731_Proteobacteria_Betaproteobacteria_Burkholderiales_Burkholderiaceae_Burkholderia_BLAST,5
WP_175708327_Proteobacteria_Betaproteobacteria_Burkholderiales_Burkholderiaceae_Burkholderia_BLAST,5
WP_165754083_Proteobacteria_Betaproteobacteria_Burkholderiales_Burkholderiaceae_Burkholderia_BLAST,5
WP_124499070_Unknown_Unknown_Unknown_Unknown_unclassified_BLAST,5
WP_124665197_Proteobacteria_Betaproteobacteria_Burkholderiales_Burkholderiaceae_Burkholderia_BLAST,5
WP_124611908_Proteobacteria_Betaproteobacteria_Burkholderiales_Burkholderiaceae_Burkholderia_BLAST,5
WP_059595941_Proteobacteria_Betaproteobacteria_Burkholderiales_Burkholderiaceae_Burkholderia_BLAST,5
WP_059651490_Proteobacteria_Betaproteobacteria_Burkholderiales_Burkholderiaceae_Burkholderia_BLAST,5
WP_059749222_Proteobacteria_Betaproteobacteria_Burkholderiales_Burkholderiaceae_Burkholderia_BLAST,5
WP_060136801_Proteobacteria_Betaproteobacteria_Burkholderiales_Burkholderiaceae_Burkholderia_BLAST,5
WP_076479796_Proteobacteria_Betaproteobacteria_Burkholderiales_Burkholderiaceae_Burkholderia_BLAST,5
WP_116135253_Proteobacteria_Betaproteobacteria_Burkholderiales_Burkholderiaceae_Paraburkholderia_BLAST,5
CCA86491_Proteobacteria_Betaproteobacteria_Burkholderiales_Burkholderiaceae_Ralstonia_BLAST,5
WP_075464144_Proteobacteria_Betaproteobacteria_Burkholderiales_Burkholderiaceae_Ralstonia_BLAST,5
WP_013212440_Proteobacteria_Betaproteobacteria_Burkholderiales_Burkholderiaceae_Ralstonia_BLAST,5
WP_118883125_Proteobacteria_Betaproteobacteria_Burkholderiales_Burkholderiaceae_Ralstonia_BLAST,5
WP_124982977_Proteobacteria_Betaproteobacteria_Burkholderiales_Burkholderiaceae_Ralstonia_BLAST,5
WP_055325719_Proteobacteria_Betaproteobacteria_Burkholderiales_Burkholderiaceae_Ralstonia_BLAST,5
WP_014616985_Proteobacteria_Betaproteobacteria_Burkholderiales_Burkholderiaceae_Ralstonia_BLAST,5
WP_003267827_Proteobacteria_Betaproteobacteria_Burkholderiales_Burkholderiaceae_Ralstonia_BLAST,5
WP_119446631_Proteobacteria_Betaproteobacteria_Burkholderiales_Burkholderiaceae_Ralstonia_BLAST,5
WP_075455563_Proteobacteria_Betaproteobacteria_Burkholderiales_Burkholderiaceae_Ralstonia_BLAST,5
WP_184849990_Proteobacteria_Betaproteobacteria_Burkholderiales_Burkholderiaceae_Ralstonia_BLAST,5
WP_042550112_Proteobacteria_Betaproteobacteria_Burkholderiales_Burkholderiaceae_Ralstonia_BLAST,5
WP_049279483_Proteobacteria_Betaproteobacteria_Burkholderiales_Burkholderiaceae_Ralstonia_BLAST,5
WP_049279555_Proteobacteria_Betaproteobacteria_Burkholderiales_Burkholderiaceae_Ralstonia_BLAST,5
WP_013205939_Proteobacteria_Betaproteobacteria_Burkholderiales_Burkholderiaceae_Ralstonia_BLAST,5
WP_120453575_Proteobacteria_Betaproteobacteria_Burkholderiales_Burkholderiaceae_Ralstonia_BLAST,5
WP_011001666_Proteobacteria_Betaproteobacteria_Burkholderiales_Burkholderiaceae_Ralstonia_PFAM,5
WP_064477837_Proteobacteria_Betaproteobacteria_Burkholderiales_Burkholderiaceae_Ralstonia_BLAST,5
WP_020832075_Proteobacteria_Betaproteobacteria_Burkholderiales_Burkholderiaceae_Ralstonia_BLAST,5
WP_165591365_Proteobacteria_Betaproteobacteria_Burkholderiales_Burkholderiaceae_Ralstonia_BLAST,5
WP_071015124_Proteobacteria_Betaproteobacteria_Burkholderiales_Burkholderiaceae_Ralstonia_BLAST,5
WP_104070575_Proteobacteria_Betaproteobacteria_Burkholderiales_Burkholderiaceae_Ralstonia_BLAST,5
WP_064049397_Proteobacteria_Betaproteobacteria_Burkholderiales_Burkholderiaceae_Ralstonia_BLAST,5
WP_020748530_Proteobacteria_Betaproteobacteria_Burkholderiales_Burkholderiaceae_Ralstonia_BLAST,5
WP_193025454_Proteobacteria_Betaproteobacteria_Burkholderiales_Burkholderiaceae_Ralstonia_BLAST,5
WP_193034507_Proteobacteria_Betaproteobacteria_Burkholderiales_Burkholderiaceae_Ralstonia_BLAST,5
WP_088241117_Cyanobacteria_Unknown_Nostocales_Rivulariaceae_Calothrix_BLAST,5
WP_186923420_Proteobacteria_Betaproteobacteria_Burkholderiales_Oxalobacteraceae_Undibacterium_BLAST,5
WP_110256024_Proteobacteria_Betaproteobacteria_Burkholderiales_Oxalobacteraceae_Undibacterium_BLAST,5
BBB62971_Proteobacteria_Betaproteobacteria_Burkholderiales_Oxalobacteraceae_Undibacterium_BLAST,5
WP_162060725_Proteobacteria_Betaproteobacteria_Burkholderiales_Oxalobacteraceae_Undibacterium_BLAST,5
BBB68918_Proteobacteria_Betaproteobacteria_Burkholderiales_Oxalobacteraceae_Undibacterium_BLAST,5
WP_162043268_Proteobacteria_Betaproteobacteria_Burkholderiales_Oxalobacteraceae_Undibacterium_BLAST,5
WP_170034415_Unknown_Unknown_Unknown_Unknown_Longimicrobium_BLAST,5
WP_115693106_Proteobacteria_Alphaproteobacteria_Rhizobiales_Xanthobacteraceae_Pseudolabrys_BLAST,5
PWB65096_Unknown_Unknown_Unknown_Unknown_Bradyrhizobiaceae_BLAST,5
KJC59540_Proteobacteria_Alphaproteobacteria_Rhizobiales_Bradyrhizobiaceae_Bradyrhizobium_BLAST,5
KJC36195_Proteobacteria_Alphaproteobacteria_Rhizobiales_Bradyrhizobiaceae_Bradyrhizobium_BLAST,5
WP_052833272_Proteobacteria_Alphaproteobacteria_Rhizobiales_Bradyrhizobiaceae_Bradyrhizobium_BLAST,5
WP_082128193_Proteobacteria_Alphaproteobacteria_Rhizobiales_Phyllobacteriaceae_Hoeflea_BLAST,5
WP_171904900_Proteobacteria_Alphaproteobacteria_Rhizobiales_Phyllobacteriaceae_Hoeflea_BLAST,5
WP_066279533_Unknown_Unknown_Unknown_Unknown_Proteobacteria_BLAST,5
WP_181266657_Proteobacteria_Alphaproteobacteria_Sphingomonadales_Sphingomonadaceae_Sphingomonas_BLAST,5
WP_188762670_Proteobacteria_Alphaproteobacteria_Sphingomonadales_Sphingomonadaceae_Polymorphobacter_BLAST,5
WP_184167552_Proteobacteria_Alphaproteobacteria_Sphingomonadales_Sphingomonadaceae_Sphingomonas_BLAST,5
WP_152616399_Proteobacteria_Alphaproteobacteria_Sphingomonadales_Sphingomonadaceae_Sphingomonas_BLAST,5
WP_187760768_Proteobacteria_Alphaproteobacteria_Sphingomonadales_Sphingomonadaceae_Sphingomonas_BLAST,5
WP_193747446_Proteobacteria_Alphaproteobacteria_Rhodobacterales_Rhodobacteraceae_Ruegeria_BLAST,5
WP_133270597_Bacteroidetes_Chitinophagia_Chitinophagales_Chitinophagaceae_Segetibacter_BLAST,5
WP_103068160_Bacteroidetes_Flavobacteriia_Flavobacteriales_Flavobacteriaceae_Aquimarina_BLAST,5
WP_046757912_Bacteroidetes_Flavobacteriia_Flavobacteriales_Flavobacteriaceae_Kordia_BLAST,5
WP_144914499_Bacteroidetes_Sphingobacteriia_Sphingobacteriales_Sphingobacteriaceae_Mucilaginibacter_BLAST,5
KIC03499_Bacteroidetes_Flavobacteriia_Flavobacteriales_Flavobacteriaceae_Flavobacterium_BLAST,5
WP_039111774_Bacteroidetes_Flavobacteriia_Flavobacteriales_Flavobacteriaceae_Flavobacterium_PFAM,5
WP_173967199_Bacteroidetes_Flavobacteriia_Flavobacteriales_Flavobacteriaceae_Flavobacterium_BLAST,5
WP_070907924_Bacteroidetes_Flavobacteriia_Flavobacteriales_Flavobacteriaceae_Flavobacterium_BLAST,5
WP_017495079_Bacteroidetes_Flavobacteriia_Flavobacteriales_Flavobacteriaceae_Flavobacterium_BLAST,5
WP_089077659_Bacteroidetes_Flavobacteriia_Flavobacteriales_Flavobacteriaceae_Flavobacterium_BLAST,5
WP_129539819_Bacteroidetes_Flavobacteriia_Flavobacteriales_Flavobacteriaceae_Flavobacterium_BLAST,5
WP_035619696_Bacteroidetes_Flavobacteriia_Flavobacteriales_Flavobacteriaceae_Flavobacterium_BLAST,5
WP_073395702_Bacteroidetes_Flavobacteriia_Flavobacteriales_Flavobacteriaceae_Flavobacterium_BLAST,5
WP_031455626_Bacteroidetes_Flavobacteriia_Flavobacteriales_Flavobacteriaceae_Flavobacterium_BLAST,5
WP_110305545_Bacteroidetes_Flavobacteriia_Flavobacteriales_Flavobacteriaceae_Flavobacterium_BLAST,5
WP_064716224_Bacteroidetes_Flavobacteriia_Flavobacteriales_Flavobacteriaceae_Flavobacterium_PFAM,5
WP_024981470_Bacteroidetes_Flavobacteriia_Flavobacteriales_Flavobacteriaceae_Flavobacterium_BLAST,5
WP_139363437_Bacteroidetes_Flavobacteriia_Flavobacteriales_Flavobacteriaceae_Flavobacterium_BLAST,5
WP_089351963_Bacteroidetes_Flavobacteriia_Flavobacteriales_Flavobacteriaceae_Flavobacterium_BLAST,5
WP_135222773_Bacteroidetes_Flavobacteriia_Flavobacteriales_Flavobacteriaceae_Flavobacterium_BLAST,5
WP_073486763_Unknown_Unknown_Unknown_Unknown_unclassified_BLAST,5
TVQ96395_Unknown_Unknown_Unknown_Unknown_Deltaproteobacteria_BLAST,0
TVQ94564_Unknown_Unknown_Unknown_Unknown_Deltaproteobacteria_BLAST,0
RDV36366_Unknown_Unknown_Unknown_Unknown_Bradymonadaceae_BLAST,0
RVU41464_Unknown_Unknown_Unknown_Unknown_Lujinxingia_BLAST,0
WP_164856398_Unknown_Unknown_Unknown_Unknown_Lujinxingia_BLAST,0
WP_158542553_Unknown_Unknown_Unknown_Unknown_Lujinxingia_BLAST,0
RAL21756_Unknown_Unknown_Unknown_Unknown_Lujinxingia_BLAST,0
TXD33949_Unknown_Unknown_Unknown_Unknown_Bradymonadales_BLAST,0
TXD40685_Unknown_Unknown_Unknown_Unknown_Bradymonadales_BLAST,0
TNE46051_Unknown_Unknown_Unknown_Unknown_Deltaproteobacteria_BLAST,0
WP_015929579_Proteobacteria_Alphaproteobacteria_Rhizobiales_Methylobacteriaceae_Methylobacterium_characterized,9
WP_142021098_Proteobacteria_Alphaproteobacteria_Rhizobiales_Bradyrhizobiaceae_Bosea_BLAST,9
WP_068184797_Proteobacteria_Alphaproteobacteria_Rhizobiales_Chelatococcaceae_Chelatococcus_characterized,9
WP_013652855_Proteobacteria_Alphaproteobacteria_No_order_No_family_Polymorphum_characterized,9
WP_095080450_Proteobacteria_Alphaproteobacteria_Rhizobiales_Phyllobacteriaceae_Mesorhizobium_MesX,9
WP_184871785_Proteobacteria_Alphaproteobacteria_Rhizobiales_Phyllobacteriaceae_Mesorhizobium_BLAST,9
WP_111548010_Proteobacteria_Alphaproteobacteria_Rhizobiales_Phyllobacteriaceae_Mesorhizobium_BLAST,9
EDM77524_Proteobacteria_Deltaproteobacteria_Myxococcales_Nannocystaceae_Plesiocystis_BLAST,10
WP_157595810_Proteobacteria_Deltaproteobacteria_Myxococcales_Nannocystaceae_Plesiocystis_BLAST,10
TAK30379_Unknown_Unknown_Unknown_Unknown_Myxococcaceae_BLAST,10
WP_125783139_Proteobacteria_Gammaproteobacteria_Alteromonadales_Pseudoalteromonadaceae_Pseudoalteromonas_BLAST,10
WP_130254897_Proteobacteria_Gammaproteobacteria_Alteromonadales_Pseudoalteromonadaceae_Pseudoalteromonas_BLAST,10
WP_023400924_Proteobacteria_Gammaproteobacteria_Alteromonadales_Pseudoalteromonadaceae_Pseudoalteromonas_BLAST,10
WP_010383055_Proteobacteria_Gammaproteobacteria_Alteromonadales_Pseudoalteromonadaceae_Pseudoalteromonas_characterized,10
WP_049863842_Proteobacteria_Gammaproteobacteria_Alteromonadales_Pseudoalteromonadaceae_Pseudoalteromonas_BLAST,10
WP_058797274_Proteobacteria_Gammaproteobacteria_Alteromonadales_Pseudoalteromonadaceae_Pseudoalteromonas_BLAST,10
WP_054014533_Proteobacteria_Gammaproteobacteria_Alteromonadales_Pseudoalteromonadaceae_Pseudoalteromonas_BLAST,10
WP_138543999_Proteobacteria_Gammaproteobacteria_Alteromonadales_Pseudoalteromonadaceae_Pseudoalteromonas_BLAST,10
WP_138550465_Proteobacteria_Gammaproteobacteria_Alteromonadales_Pseudoalteromonadaceae_Pseudoalteromonas_BLAST,10
WP_138561483_Proteobacteria_Gammaproteobacteria_Alteromonadales_Pseudoalteromonadaceae_Pseudoalteromonas_BLAST,10
WP_010607032_Proteobacteria_Gammaproteobacteria_Alteromonadales_Pseudoalteromonadaceae_Pseudoalteromonas_characterized,10
WP_138561493_Proteobacteria_Gammaproteobacteria_Alteromonadales_Pseudoalteromonadaceae_Pseudoalteromonas_BLAST,10
WP_102057809_Proteobacteria_Gammaproteobacteria_Alteromonadales_Pseudoalteromonadaceae_Pseudoalteromonas_BLAST,10
AUJ71755_Proteobacteria_Gammaproteobacteria_Alteromonadales_Pseudoalteromonadaceae_Pseudoalteromonas_BLAST,10
ASD68799_Proteobacteria_Gammaproteobacteria_Alteromonadales_Pseudoalteromonadaceae_Pseudoalteromonas_PspX2,10
WP_100215558_Proteobacteria_Gammaproteobacteria_Alteromonadales_Pseudoalteromonadaceae_Pseudoalteromonas_characterized,10
WP_166838276_Proteobacteria_Gammaproteobacteria_Chromatiales_Chromatiaceae_Rheinheimera_BLAST,10
WP_134053402_Proteobacteria_Gammaproteobacteria_Chromatiales_Chromatiaceae_Rheinheimera_characterized,10
WP_095987964_Proteobacteria_Deltaproteobacteria_Myxococcales_Archangiaceae_Cystobacter_characterized,8
WP_002626129_Proteobacteria_Deltaproteobacteria_Myxococcales_Archangiaceae_Cystobacter_BLAST,8
WP_071901912_Proteobacteria_Deltaproteobacteria_Myxococcales_Archangiaceae_Cystobacter_BLAST,8
WP_002626537_Proteobacteria_Deltaproteobacteria_Myxococcales_Archangiaceae_Cystobacter_BLAST,8
WP_095990905_Proteobacteria_Deltaproteobacteria_Myxococcales_Archangiaceae_Cystobacter_characterized,8
WP_095976930_Proteobacteria_Deltaproteobacteria_Myxococcales_Archangiaceae_Melittangium_BLAST,8
AKI98566_Proteobacteria_Deltaproteobacteria_Myxococcales_Archangiaceae_Archangium_BLAST,8
WP_047853894_Proteobacteria_Deltaproteobacteria_Myxococcales_Archangiaceae_Archangium_BLAST,8
WP_043393704_Proteobacteria_Deltaproteobacteria_Myxococcales_Archangiaceae_Archangium_BLAST,8
WP_073565259_Proteobacteria_Deltaproteobacteria_Myxococcales_Archangiaceae_Archangium_BLAST,8
WP_047858470_Proteobacteria_Deltaproteobacteria_Myxococcales_Archangiaceae_Archangium_BLAST,8
WP_043389434_Proteobacteria_Deltaproteobacteria_Myxococcales_Archangiaceae_Archangium_BLAST,8
WP_073562394_Proteobacteria_Deltaproteobacteria_Myxococcales_Archangiaceae_Archangium_BLAST,8
WP_166275667_Cyanobacteria_Unknown_Synechococcales_Merismopediaceae_Aphanocapsa_BLAST,0
WP_012628459_Cyanobacteria_Unknown_Oscillatoriales_Cyanothecaceae_Cyanothece_BLAST,0
WP_096599344_Cyanobacteria_Unknown_Nostocales_Rivulariaceae_Calothrix_BLAST,4
AVH79484_Unknown_Unknown_Unknown_Unknown__BLAST,4
WP_127078528_Cyanobacteria_Unknown_Nostocales_Rivulariaceae_Calothrix_BLAST,4
WP_017651500_Cyanobacteria_Unknown_Nostocales_Fortieaceae_Fortiea_BLAST,4
WP_069069865_Cyanobacteria_Unknown_Nostocales_Nostocaceae_Nostoc_BLAST,4
WP_181931139_Cyanobacteria_Unknown_Nostocales_Nostocaceae_Nostoc_BLAST,4
AVH79587_Cyanobacteria_Unknown_Nostocales_Nostocaceae_Nostoc_BLAST,4
WP_152591944_Cyanobacteria_Unknown_Nostocales_Nostocaceae_Nostoc_BLAST,4
WP_094348829_Cyanobacteria_Unknown_Nostocales_Nostocaceae_Nostoc_BLAST,4
WP_099100077_Cyanobacteria_Unknown_Nostocales_Nostocaceae_Nostoc_BLAST,4
RCJ37759_Cyanobacteria_Unknown_Nostocales_Nostocaceae_Nostoc_BLAST,4
WP_038090379_Cyanobacteria_Unknown_Nostocales_Tolypothrichaceae_Tolypothrix_BLAST,4
WP_017748600_Cyanobacteria_Unknown_Nostocales_Scytonemataceae_Scytonema_BLAST,4
WP_155751388_Cyanobacteria_Unknown_Nostocales_Scytonemataceae_Scytonema_BLAST,4
WP_096621674_Cyanobacteria_Unknown_Nostocales_Rivulariaceae_Calothrix_BLAST,4
BAZ40667_Cyanobacteria_Unknown_Nostocales_Rivulariaceae_Calothrix_BLAST,4
WP_096727710_Cyanobacteria_Unknown_Nostocales_Nostocaceae_Nostoc_BLAST,4
WP_190619598_Cyanobacteria_Unknown_Nostocales_Rivulariaceae_Calothrix_BLAST,4
WP_190583381_Cyanobacteria_Unknown_Nostocales_Rivulariaceae_Calothrix_BLAST,4
WP_190658013_Cyanobacteria_Unknown_Nostocales_Nostocaceae_Nostoc_BLAST,4
AVH79503_Cyanobacteria_Unknown_Nostocales_Tolypothrichaceae_Tolypothrix_BLAST,4
WP_190635934_Unknown_Unknown_Unknown_Unknown_unclassified_BLAST,4
WP_190671465_Cyanobacteria_Unknown_Nostocales_Nostocaceae_Nostoc_BLAST,4
WP_190593123_Unknown_Unknown_Unknown_Unknown_Nostocaceae_BLAST,4
WP_190872417_Cyanobacteria_Unknown_Nostocales_Fortieaceae_Aulosira_BLAST,4
WP_155749681_Cyanobacteria_Unknown_Nostocales_Scytonemataceae_Scytonema_BLAST,4
WP_010996190_Unknown_Unknown_Unknown_Unknown_Nostocaceae_BLAST,4
WP_185585811_Unknown_Unknown_Unknown_Unknown_unclassified_BLAST,4
WP_179076315_Cyanobacteria_Unknown_Nostocales_Nostocaceae_Nostoc_BLAST,4
WP_190964251_Unknown_Unknown_Unknown_Unknown_Desmonostoc_BLAST,4
WP_041039590_Cyanobacteria_Unknown_Nostocales_Tolypothrichaceae_Tolypothrix_BLAST,4
WP_169218713_Unknown_Unknown_Unknown_Unknown_Brasilonema_BLAST,4
AVH79705_Cyanobacteria_Unknown_Nostocales_Scytonemataceae_Scytonema_BLAST,4
WP_017740073_Cyanobacteria_Unknown_Nostocales_Scytonemataceae_Scytonema_BLAST,4
WP_019503880_Cyanobacteria_No_class_Pleurocapsales_Hyellaceae_Pleurocapsa_characterized,4
WP_190445384_Unknown_Unknown_Unknown_Unknown_Trichocoleus_BLAST,4
WP_190728978_Cyanobacteria_Unknown_Nostocales_Nostocaceae_Nostoc_BLAST,4
WP_046277258_Cyanobacteria_Unknown_Oscillatoriales_Oscillatoriaceae_Limnoraphis_BLAST,4
WP_190499392_Cyanobacteria_Unknown_Oscillatoriales_Oscillatoriaceae_Phormidium_BLAST,4
PZV20510_Cyanobacteria_Unknown_Synechococcales_Leptolyngbyaceae_Leptolyngbya_BLAST,4
WP_073599638_Cyanobacteria_Unknown_Pleurocapsales_Hydrococcaceae_Hydrococcus_BLAST,4
WP_015143117_Cyanobacteria_No_class_Pleurocapsales_Hyellaceae_Pleurocapsa_PcpX,4
WP_144867917_Unknown_Unknown_Unknown_Unknown_Hyella_BLAST,4
WP_094675667_Cyanobacteria_Unknown_Oscillatoriales_Microcoleaceae_Hydrocoleum_BLAST,4
WP_070390932_Cyanobacteria_Unknown_Oscillatoriales_Oscillatoriaceae_Moorea_BLAST,4
WP_143727428_Cyanobacteria_Unknown_Oscillatoriales_Oscillatoriaceae_Moorea_BLAST,4
WP_169216951_Unknown_Unknown_Unknown_Unknown_Brasilonema_BLAST,4
WP_169155308_Unknown_Unknown_Unknown_Unknown_Brasilonema_BLAST,4
WP_169263400_Unknown_Unknown_Unknown_Unknown_Brasilonema_BLAST,4
WP_171976749_Unknown_Unknown_Unknown_Unknown_Brasilonema_BLAST,4
WP_048866599_Cyanobacteria_Unknown_Nostocales_Scytonemataceae_Scytonema_BLAST,4
WP_190830666_Unknown_Unknown_Unknown_Unknown_Iningainema_BLAST,4
WP_190688137_Cyanobacteria_Unknown_Nostocales_Nostocaceae_Nostoc_BLAST,4
WP_179048021_Cyanobacteria_Unknown_Nostocales_Nostocaceae_Nostoc_BLAST,4
WP_185587416_Unknown_Unknown_Unknown_Unknown_unclassified_BLAST,4
AVH79582_Cyanobacteria_Unknown_Nostocales_Nostocaceae_Nostoc_BLAST,4
AVH79615_Cyanobacteria_Unknown_Nostocales_Nostocaceae_Nostoc_BLAST,4
WP_067771526_Cyanobacteria_Unknown_Nostocales_Nostocaceae_Nostoc_BLAST,4
WP_096679525_Cyanobacteria_Unknown_Nostocales_Nostocaceae_Nostoc_BLAST,4
WP_103138323_Cyanobacteria_Unknown_Nostocales_Nostocaceae_Nostoc_BLAST,4
WP_190709233_Unknown_Unknown_Unknown_Unknown_unclassified_BLAST,4
AVH79633_Cyanobacteria_Unknown_Nostocales_Nostocaceae_Nostoc_BLAST,4
AVH79665_Unknown_Unknown_Unknown_Unknown_Desmonostoc_BLAST,4
RCJ20371_Cyanobacteria_Unknown_Nostocales_Nostocaceae_Nostoc_BLAST,4
WP_015139402_Cyanobacteria_Unknown_Nostocales_Nostocaceae_Nostoc_BLAST,4
WP_096553754_Cyanobacteria_Unknown_Nostocales_Nostocaceae_Nostoc_BLAST,4
WP_107805797_Cyanobacteria_Unknown_Nostocales_Aphanizomenonaceae_Nodularia_BLAST,4
